772261,916747
162515,839789
9316,179988
559661,577863
890125,851441
113994,233821
678558,697998
764135,817624
329487,771977
49721,831498
133217,254741
75297,44780
109802,675752
362055,676094
188732,28700
826006,753247
778154,809704
274892,630146
91220,8788
138399,760064
421229,408539
512704,389995
253972,520958
836606,791364
643978,636932
478020,789305
417532,659698
663795,282417
116943,48590
453998,242901
795710,796238
503683,432805
609285,845587
663858,57653
481110,168050
191378,246839
377206,902774
138640,859742
807503,654135
824834,404085
57949,357297
633015,673248
126158,407447
7829,115837
854631,61780
601806,734832
175455,805676
235139,968009
92379,628182
703158,367745
838416,212414
425309,777080
508244,953143
661948,660653
98533,630480
208137,710364
328651,887266
636851,18814
75552,200668
478505,914469
388312,127946
180639,659010
108900,777325
814390,492131
752029,851963
400797,557917
216230,465949
29927,941159
843342,14190
112765,558615
800467,384791
610500,285281
599411,1148
199802,478861
691337,347353
883090,309557
313083,201126
55380,915439
811216,326556
673563,341093
258270,986003
780045,825860
330507,133051
146173,438216
160592,549033
894546,406225
912290,117182
750854,192384
528596,360615
972033,789001
747806,785576
797876,475611
750384,809839
211638,248596
166454,26887
854277,667832
346562,3681
404874,10409
87346,51205
809166,202050
819637,143830
556318,342697
845866,692697
453697,994243
699316,857348
323086,693043
615893,181738
294431,236191
878398,463428
760179,510391
709734,158990
336082,128405
944337,603027
51081,700589
200276,961717
361432,330319
826373,635568
89232,957287
746099,60675
346423,32136
228778,768047
33673,127037
679404,845392
316062,450158
326194,341320
640423,382593
594563,244250
756737,236763
691405,561703
84836,194485
934643,132388
189620,955887
825431,312909
889695,294951
196737,37687
858675,693078
926697,660159
985470,223754
260577,499231
316018,34115
699064,787439
149079,197657
350659,529118
680100,593160
666573,303273
81214,375984
723830,189038
583188,553314
811217,319137
106165,647936
391744,336179
593162,790749
562598,681779
764067,856834
436770,428323
543608,43655
97033,311407
548391,638092
247986,513934
223824,291173
169143,26163
983022,4037
753121,804912
192579,853567
222509,34355
835470,180384
71750,190205
436645,949245
212412,817127
625602,200272
928148,893707
534675,862028
818341,803181
726138,11341
143866,179080
848023,622074
359772,760736
659789,311103
841487,490912
48847,650272
796411,77822
120160,137934
218068,945472
762702,838218
838260,894144
518601,463648
793961,606968
923664,55075
190101,658575
128361,59657
715948,486411
113905,271332
71617,366908
377919,497416
260378,516498
710157,264090
588583,306449
733438,156871
414723,175717
954741,771179
781310,637787
124616,111860
455799,742602
150503,431981
395820,904983
865243,348342
504753,641757
609957,155530
805666,330272
86170,89097
714427,935656
215005,660215
586811,6225
563359,863977
252304,863173
477479,138758
955216,520250
126739,197057
494622,673805
751107,694963
844797,512455
480148,410507
476235,620869
465768,328827
441615,282928
635262,845655
492117,812020
834581,449667
529473,251482
884745,512239
693440,498969
318629,124870
216089,701218
244560,9762
748706,53484
90071,400701
540313,369603
906899,531155
169076,168593
118917,915192
227157,113600
613768,428684
747653,541634
549774,282414
548974,638646
810111,659712
295209,533320
421476,306964
621579,703457
236281,560927
32056,1458
46326,686693
695014,897989
906451,252112
586175,104672
302710,467407
102166,62734
100203,423791
841461,143656
275593,109269
441459,476252
111137,546397
229803,155066
21896,336881
998038,807683
526740,910030
286718,972215
248690,741366
531999,751996
10281,323676
277086,225343
95812,260955
522801,181801
307963,391679
621731,505176
273608,573382
148572,559587
611959,90676
202361,710399
470771,622131
503207,921277
321879,590630
141415,255862
444525,110193
828068,991988
903385,548541
359433,782913
399294,552969
668031,465379
265834,225692
468660,435909
575137,568740
929702,22448
202,614496
677906,177347
452313,289238
617405,854935
295450,267441
390758,865283
787956,495080
861011,122470
347705,560496
725831,527767
51252,805159
219372,819391
442854,361933
167308,720424
343993,49103
580259,744305
870049,40942
671910,426553
189473,44852
327501,302838
359169,138121
107559,212433
56229,92984
978943,554988
807703,382247
824592,838934
999822,638733
845800,570196
716493,427034
706057,364665
26069,608974
696363,182900
832817,926780
607282,210130
516166,986259
703972,100803
66256,173638
202269,80921
740107,679458
127768,558061
920105,10530
705931,187487
221875,249545
136534,224278
717375,293138
63131,131737
366902,484046
105001,145175
90126,992708
519694,891714
344543,271039
171677,809704
226417,191195
368800,392464
74374,752992
857597,604923
705193,30068
777204,665827
873516,325534
624534,336189
236823,478595
543194,116419
932928,289982
284737,570126
283357,477095
157827,109507
239257,24436
710927,249396
702676,794238
879230,65102
304984,158458
875925,220985
155737,791731
736725,525340
959339,549789
324152,827199
639801,397391
811513,342669
271944,873065
