681352,571645
623925,484090
106103,642207
780378,938476
524889,263345
205993,658805
465791,936558
792776,983314
400472,202802
819951,397340
184799,369540
852815,506961
877455,366610
871252,178123
492369,637313
369883,919628
940266,903623
651393,465891
747421,247925
546960,203185
741911,311066
875534,994460
626195,837723
205497,709692
980430,911926
625676,824065
64669,945187
746086,825262
408809,673747
510476,981230
374789,529038
628481,994389
219610,351851
214011,469092
930547,404460
331371,323040
555244,566943
986512,976272
60,733767
987724,526474
267680,776148
31393,309884
528154,721629
161206,499530
164735,639877
643555,348720
928242,615451
408074,971823
528618,464208
827675,541044
359928,872345
54132,176691
915744,249241
935865,165898
95623,318029
893296,713209
791682,64903
374622,893422
274434,633
8343,522927
350604,597430
304252,824190
360765,391689
856404,874647
949433,957937
523030,562597
320728,135836
747531,550020
205426,368900
812195,914373
232048,986171
960675,280258
696999,152621
44160,371861
912245,478312
512523,360413
843889,287237
982115,507910
231148,904645
636275,177465
988316,31760
712261,763062
776542,646141
178585,480418
853314,81891
822502,903300
175306,602294
203520,423011
897034,556164
395269,76540
620987,27583
522226,623492
916082,346008
657079,775651
62518,815285
732949,872728
630335,518204
484193,122111
446722,865738
705542,173229
374676,487367
964695,665937
285950,217711
272745,297220
451341,832137
3288,689516
566552,567014
301392,532457
652954,870289
390891,544262
48476,194698
178301,359698
50268,680379
981510,270305
750508,392289
487647,413742
773158,153421
982165,406559
975744,33993
922785,606890
494549,169542
181376,461707
123772,989306
730826,437856
38580,236845
952047,860638
179325,655935
281697,360603
122091,718119
579974,434465
315325,593748
211090,870826
299936,374991
133613,520196
724222,444378
4392,298181
197469,56617
130713,52782
985082,140488
562359,126339
89099,498365
646819,145272
625439,366435
942228,493750
930715,112983
82554,994078
694499,794544
329477,821558
314795,145187
450872,209858
884981,758070
11639,195317
490784,841707
766889,749668
99793,524820
457466,882020
213998,319331
932778,170238
21744,517910
662277,337566
749574,666629
581005,861485
913985,310442
324236,817426
55093,902196
603933,418018
687426,28599
684938,611384
136262,77348
768695,415172
176869,774529
25743,118846
923561,768189
310250,860666
530143,634492
614413,771022
312527,541858
628150,525017
126592,459902
310998,112353
184628,846422
181669,937366
483496,689239
785257,531546
328953,811462
358309,672734
737031,596057
31069,968655
54183,363062
24610,226077
956551,464386
709239,37290
467020,262559
91140,196343
345240,795877
67204,172219
37679,174309
268477,252778
373573,113394
90786,477966
222325,550200
258264,906685
344926,846090
342514,736015
469641,700220
191316,813498
66822,528075
621293,129884
40268,943972
619552,576855
453079,608670
892035,195091
29187,958728
516095,990861
82145,610380
675281,859560
381075,273701
481677,888459
190317,730955
922469,291695
983774,118821
497708,83498
133501,871492
473203,713830
967532,267197
583168,837762
747758,335644
331621,535679
420798,571039
267360,184328
253063,516542
709022,637734
445090,954669
298025,691003
234644,963976
681781,31740
808005,272528
647992,841619
636,934167
57995,393492
48848,368982
71830,733037
978010,93686
849591,505668
88063,233340
291450,371500
84668,513908
261092,455055
748739,677857
871649,272842
129668,155970
928204,31992
522132,965724
657872,309651
377749,483647
907854,143906
830047,372749
968976,620885
988827,546874
922527,459717
748861,500211
934696,156787
214465,651533
563679,823859
257820,91674
208534,590478
