740963,37909
201108,59693
895140,431896
352146,587738
980045,678246
584387,802550
162519,3115
642433,360803
559502,765699
482818,513052
437205,865548
817653,259710
258960,260110
657728,25306
149160,368154
902163,722279
457411,916037
978569,641983
822688,714417
963919,194685
300608,392349
616936,760671
347144,748148
719781,617163
593902,525637
888541,353455
538532,755225
200116,761904
2390,380651
585680,162068
155491,998407
865980,251108
348704,38151
904529,319826
533706,488446
342993,322971
883227,955295
464530,546693
212589,782269
13144,691882
397479,496658
144711,986938
2769,298683
257262,506632
745520,172957
354097,421204
377901,860542
910518,180592
613849,685274
82036,203439
694595,80966
220137,75726
346592,505641
709106,392619
288969,576321
85178,299289
268585,480179
46575,895076
293741,726069
603079,167240
473562,16035
931701,220433
54236,806461
602687,985860
172141,126699
408380,327757
287858,191881
427107,445951
92644,814109
81653,47549
801223,192387
630920,279481
147600,59435
509167,288648
14901,67496
443699,25899
238595,454317
598543,482271
393363,292085
65848,386062
878328,358081
699062,103593
263731,171635
923468,972895
388652,394396
718639,701982
335772,989294
610298,562831
540089,997673
236182,358376
3383,747947
267236,858101
838658,553456
817947,186066
587002,919295
294264,521266
893209,964903
32340,181766
459545,238386
375759,237694
712977,451697
246459,68339
857644,956512
906123,786790
228085,443468
634788,142049
756097,5754
199567,571864
710465,223622
170930,513062
349270,663220
734745,456801
813503,681185
895983,790071
127978,852951
706362,144273
873777,337923
953109,302471
962117,987467
502339,340193
599388,184499
67474,744480
490169,37541
480332,989531
859936,930899
626290,515415
471431,652021
744359,121012
539915,795759
147434,429846
724307,586897
366589,381844
315005,255637
286772,671797
197109,641979
177322,953533
775543,547206
400124,618315
696280,967185
758079,788680
536532,131273
218978,850437
714345,350816
812751,737826
731891,256177
976341,359524
487985,614536
758080,615994
48249,223315
691648,978716
470006,114537
734089,311067
271321,199273
631681,277171
187585,321828
989920,731525
225003,428696
73239,300523
293503,44573
312077,585711
514790,31856
36362,440697
426700,317052
292236,97531
623482,470042
464717,638557
876386,462427
592107,85284
860365,38099
65481,24632
596794,526662
608404,741414
430292,694234
134743,915655
304445,926471
510608,178545
783326,618624
357757,708638
404123,14200
81114,906413
576241,491705
418428,492556
909044,751638
199307,83771
340194,328598
747664,123275
274937,227032
466066,78096
628611,16075
139429,961524
974002,74832
294246,355340
872034,960994
453902,245277
774848,891702
88132,753433
656877,537524
845961,34025
788025,460799
7256,611485
702147,154344
855005,485650
887621,455139
631915,876761
334521,947926
565015,988884
839886,715731
407355,786891
322944,34547
29351,425616
392398,259738
689771,480079
183781,92260
378931,43581
541730,375188
209301,929648
178521,296298
772543,497279
146060,656393
747523,769710
661756,212600
651417,407001
