683750,25287
139623,56860
732581,635765
65160,743132
758756,922877
520629,575617
943929,891189
993717,852988
733310,962027
323368,711349
140649,771704
443774,85766
24783,863615
532097,212185
72,36702
737551,288810
27019,857249
963289,478167
348632,133511
151514,175234
113259,290636
739312,291295
131466,700836
921039,59534
623010,739271
221725,962945
517101,501810
857558,874445
173309,922923
296805,962791
225608,274490
284076,420141
793036,613123
905915,527394
727824,284324
917455,378737
211212,587083
664105,477566
16983,701448
929231,378866
549421,168083
700678,670828
736196,281681
347458,813895
632228,138929
111937,626267
840040,933204
868689,889468
