935703,629596
875065,163478
63023,944698
274055,599843
930689,265351
290985,895035
729040,673831
954637,922610
13877,177668
374644,268176
212775,15274
418785,903103
499077,414692
658266,661624
959533,735777
508087,49899
874681,462154
724413,389730
645718,292342
34824,29708
966311,204925
721020,156737
763740,106909
482570,67658
399088,296656
602637,282966
38624,607175
589660,716898
995359,860445
61825,42710
320472,682986
458213,388600
622365,338260
872064,780123
267806,314599
937718,282575
442759,681523
19270,708240
701776,484688
612607,863655
549750,933401
133800,970606
675867,181132
592192,712196
827273,258521
16402,589284
869931,127647
378113,876990
715045,362835
980576,433203
74648,887273
356491,184536
483203,510338
950271,524329
694610,706562
56196,926757
360874,35168
888877,514059
886605,455931
705548,82457
400728,708964
720806,361350
276150,45182
953354,32442
316305,466315
87905,174992
913496,211532
370781,780031
971009,815201
77602,735273
438459,216568
227656,385228
558796,201025
626584,25522
545869,108832
777439,141570
285000,532917
849660,363846
253930,550319
326790,959624
722418,369731
216287,82266
234468,485803
622463,885058
288872,271992
404824,602779
516472,814269
838627,864482
182146,3994
810398,821023
650327,492555
314837,238637
727372,275358
191989,633957
83023,583170
135521,198410
552182,368213
247372,923269
347417,487319
72684,828815
115673,411435
67551,491204
1877,705221
710580,548790
698936,828743
350806,44496
363775,855872
184056,613476
183039,357199
687564,794781
874821,279238
979232,644992
460899,13723
721024,112187
199028,347498
796624,25046
485448,992384
597282,5132
788700,712885
832714,4651
282908,193363
205210,994496
84526,673207
440380,341744
866710,140927
5491,861417
460937,193915
198860,541051
165120,734802
549028,879749
994304,326088
667357,633528
967292,707650
785390,868278
11899,696094
347172,269507
217913,133077
656833,58980
995468,309650
214634,214483
200609,897902
877883,729358
26581,388489
602883,201404
685452,633393
401632,473259
67641,46293
701657,521339
518354,964914
199352,260052
818571,30216
26477,151019
993020,489767
262604,417798
918413,191623
459856,340811
363429,26940
260224,781083
159405,5310
232495,651521
312414,286342
90632,30058
607397,253828
789530,401377
61916,379135
161546,609250
427824,167443
268532,411213
235964,435381
621474,867513
72911,377653
895866,497911
879465,859393
174588,273498
778034,242950
18408,22149
944585,879357
615085,428261
966905,226322
345601,144658
470189,847469
115455,475000
350054,613723
603406,147366
37550,528205
451166,597173
542292,781680
387117,320197
982552,666927
886863,325265
48095,949629
171694,498343
345961,950135
430259,215086
462778,858667
858257,959482
976657,264738
817117,32634
772753,553662
655137,40978
193131,367970
366051,924364
625791,713007
413349,46406
88800,988625
117434,927494
708134,651947
59205,644081
706931,164690
894167,807090
492934,944238
358200,821936
50222,205765
275432,543582
411328,286994
398671,793787
326822,936922
91127,435184
306427,427187
752961,162147
139,52335
430493,429881
778447,193398
935213,801231
117338,298717
494881,234460
632720,714414
561092,560845
313220,462004
448537,897751
24931,385459
622366,307664
465501,328092
372135,667325
128448,673568
634892,754351
984683,924882
569110,849618
382407,868581
209562,377257
965567,756450
765888,842807
414701,542625
436470,984706
705955,109975
453688,770385
209562,873507
82243,697172
945227,370555
616571,213764
459782,519371
272029,520396
607726,868142
791021,887680
483521,579812
367968,32651
479056,469143
754242,93895
400663,764581
447666,441110
188177,347270
677350,277788
214567,444140
280550,661784
80331,579307
948566,842152
485555,206756
508827,605930
856982,943693
974653,106028
235070,125301
287149,403767
992387,998824
992750,716159
30658,833177
546698,928358
920420,428961
878463,378082
862152,560341
470368,410555
656438,386406
147772,880817
541871,175602
161350,430562
988274,774916
298391,286990
399614,726319
893177,132215
115565,765996
567174,536871
